game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1345-1331,1345,1331,Purdue,Oral Roberts,2023,1,12,W01,W12,1,12,W,W,R3W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,paul-mills-1,Paul Mills,2,2,1,1,0,0,106,83,83,30,4,30,4,106,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,56.56862745,37.00696056,78.40172786,13.58355675,46.55942806,34.23180593,71.88264059,7.843137255,45.80233794,39.87103708,47.99107143,46.19354839,0.09565995947,0.07115593045,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.7367,70.4974,116.53,115.29,99.0034,102.041,40.428206,-86.914435,36.050705,-95.954215,,,,,3,,5,
2023-1345-1418,1345,1418,Purdue,ULL,2023,1,13,W01,W13,1,13,W,W,R3W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,bob-marlin-1,Bob Marlin,2,4,0,0,0,0,247,174,305,26,7,26,7,472,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.20713073,36.5630713,67.23076923,7.335581788,49.15682968,35.8974359,70.5061082,8.234295416,31.71014493,29.94683993,50.79754601,42.48366013,0.1068426428,0.09475637098,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.6612,68.4082,109.745,112.243,102.034,104.042,40.428206,-86.914435,30.215283,-92.01941,,,,,3,,5,
2023-1345-1286,1345,1286,Purdue,Montana St,2023,1,14,W01,W14,1,14,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,danny-sprinkle-1,Danny Sprinkle,2,2,0,0,0,0,81,42,42,25,9,25,9,81,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.41502683,31.95691203,76.31224764,8.711111111,48,34.81228669,74.01315789,5.456171735,33.25373134,34.24897721,49.60732984,39.11290323,0.09480371584,0.08185491563,64.2104,64.3846,113.435,119.362,97.4768,94.8154,67.107,66.4691,105.386,105.36,99.0737,99.6121,40.428206,-86.914435,45.666829,-111.049918,,,,,3,,5,
2023-1345-1436,1345,1436,Purdue,Vermont,2023,1,15,W01,W15,1,15,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,john-becker-1,John Becker,5,5,0,0,0,0,280,112,112,23,10,23,10,280,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,55.50049554,36.15084525,70.2970297,8.518189885,50.04436557,34.63949843,72.42105263,8.523290387,43.25084364,36.14730878,52.14797136,44.84076433,0.08446384334,0.0769140026,64.2104,64.3846,113.435,119.362,97.4768,94.8154,65.4601,64.6049,109.144,109.778,100.594,104.357,40.428206,-86.914435,44.479262,-73.198128,,,,,3,,5,
2023-1345-1192,1345,1192,Purdue,F Dickinson,2023,1,16,W01,W16a,1,16,W,W,R1W1,columbus,39.9833,-82.9833,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,tobin-anderson-1,Tobin Anderson,1,1,0,0,0,0,19,15,15,19,15,19,15,19,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.36876006,34.43072702,75.04553734,5.687203791,56.11374408,36.9165488,75.57003257,9.98389694,36.98630137,40.12485812,51.51856018,56.62368113,0.1060978396,0.07979627432,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.2648,68.7636,108.88,106.175,108.232,118.425,40.428206,-86.914435,40.896162,-74.030023,,,,,3,,5,
2023-1345-1411,1345,1411,Purdue,TX Southern,2023,1,16,W01,W16b,1,16,W,W,R1W1,columbus,39.9833,-82.9833,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,johnny-jones-2,Johnny Jones,3,6,0,0,0,0,90,72,306,14,20,14,20,385,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,47.37620103,28.67924528,66.16084977,8.099173554,48.67768595,33.64197531,70.86280057,8.056171471,28.14657461,34.87621098,44.38839849,47.21189591,0.08940043405,0.1062439941,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.7468,69.3574,94.0211,96.5062,101.061,106.217,40.428206,-86.914435,29.722468,-95.361961,,,,,3,,5,
2023-1345-1104,1345,1104,Purdue,Alabama,2023,1,1,W01,X01,1,1,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,nate-oats-1,Nate Oats,3,6,1,1,0,0,90,41,84,29,5,29,5,186,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,54.57842248,33.7944664,72.58687259,11.32323897,41.21132324,28.05970149,71.44846797,11.42339075,47.84869976,30.60758337,54.76694915,41.76904177,0.08151757228,0.09813765983,64.2104,64.3846,113.435,119.362,97.4768,94.8154,72.826,72.7469,110.862,116.097,91.7957,88.5548,40.428206,-86.914435,33.2144,-87.545766,,19,,20,3,5,5,4
2023-1345-1112,1345,1112,Purdue,Arizona,2023,1,2,W01,X02,1,2,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,64.2104,64.3846,113.435,119.362,97.4768,94.8154,72.8989,72.3117,113.208,119.979,98.1517,97.1195,40.428206,-86.914435,32.232071,-110.950769,,13,,17,3,9,5,8
2023-1345-1124,1345,1124,Purdue,Baylor,2023,1,3,W01,X03,1,3,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,64.2104,64.3846,113.435,119.362,97.4768,94.8154,67.8723,66.551,113.141,121.852,103.675,101.871,40.428206,-86.914435,31.545956,-97.119359,,6,,5,3,10,5,10
2023-1345-1438,1345,1438,Purdue,Virginia,2023,1,4,W01,X04,1,4,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,tony-bennett-1,Tony Bennett,9,11,3,4,1,1,341,124,157,25,7,25,7,410,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.36563071,35.33225284,70.05076142,13.47305389,46.50698603,33.9908953,74.82678984,10.96892139,36.06078317,39.67489464,65.79973992,52.89855072,0.1102684363,0.07733759106,64.2104,64.3846,113.435,119.362,97.4768,94.8154,62.3949,61.5695,108.334,111.166,96.2189,94.7545,40.428206,-86.914435,38.036545,-78.502597,,18,,18,3,11,5,13
2023-1345-1361,1345,1361,Purdue,San Diego St,2023,1,5,W01,X05,1,5,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,brian-dutcher-1,Brian Dutcher,4,4,0,0,0,0,146,46,46,27,6,27,6,146,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,49.36708861,34.38485804,73.55769231,11.33333333,49.9047619,29.2022792,73.59223301,7.932489451,34.85431556,40.06849315,51.93026152,47.18792867,0.1062683158,0.09414999913,64.2104,64.3846,113.435,119.362,97.4768,94.8154,66.5126,66.0088,106.67,111.929,95.1386,91.6745,40.428206,-86.914435,32.77525,-117.071228,,20,,19,3,20,5,20
2023-1345-1166,1345,1166,Purdue,Creighton,2023,1,6,W01,X06,1,6,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,greg-mcdermott-1,Greg Mcdermott,8,11,1,1,0,0,297,149,280,21,12,21,12,446,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,54.52930728,35.98531212,76.73992674,9.478021978,45.6043956,34.14239482,72.92682927,8.348134991,42.0483788,29.79749277,57.81938326,47.08571429,0.07492258721,0.08834802191,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.4467,67.9808,109.592,114.621,97.6468,93.9665,40.428206,-86.914435,41.265325,-95.947029,,9,,9,3,22,5,24
2023-1345-1281,1345,1281,Purdue,Missouri,2023,1,7,W01,X07,1,7,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,dennis-gates-1,Dennis Gates,1,2,0,0,0,0,24,9,49,24,9,24,9,74,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,55.93220339,36.05600933,75.81475129,8.380952381,51.71428571,35.42926239,75.15151515,6.690454951,43.32659252,44.05966969,56.83760684,57.65550239,0.1460565273,0.08951851673,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.2468,69.1079,112.445,119.289,105.612,105.37,40.428206,-86.914435,38.626527,-90.336949,,,,,3,,5,25
2023-1345-1268,1345,1268,Purdue,Maryland,2023,1,8,W01,X08,1,8,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,kevin-willard-1,Kevin Willard,1,6,0,0,0,0,21,12,222,21,12,21,12,291,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.01401051,33.04093567,73.90599676,9.853420195,47.71986971,32.10526316,72.74549098,9.894921191,37.45892662,31.70189099,46.34146341,48.11443433,0.08278571596,0.07109281822,64.2104,64.3846,113.435,119.362,97.4768,94.8154,64.5455,64.6104,109.025,114.136,97.5818,95.7662,40.428206,-86.914435,38.988607,-76.939704,,,,,3,,5,
2023-1345-1452,1345,1452,Purdue,West Virginia,2023,1,9,W01,X09,1,9,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,bob-huggins-1,Bob Huggins,11,26,5,9,1,2,345,202,388,19,14,19,14,863,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.32450331,34.83309144,74.10358566,8.658743633,50.50933786,34.06940063,72.70114943,6.374172185,36.32050606,34.98896247,50.46511628,50.30826141,0.09545869306,0.09502675327,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.8826,68.8539,108.969,117.144,101.511,97.9993,40.428206,-86.914435,39.63468,-79.953926,,,,,3,,5,
2023-1345-1429,1345,1429,Purdue,Utah St,2023,1,10,W01,X10,1,10,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,ryan-odom-1,Ryan Odom,1,2,0,0,0,0,44,24,95,26,8,26,8,149,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,54.05405405,38.51091142,76.74772036,8.66873065,45.89783282,34.34650456,74.23728814,7.642124884,42.06263499,33.74358974,62.27272727,46.88644689,0.07124437257,0.08042309542,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.0721,68.7801,111.983,117.762,100.749,98.8805,40.428206,-86.914435,41.740748,-111.81391,,,,,3,,5,
2023-1345-1301,1345,1301,Purdue,NC State,2023,1,11,W01,X11,1,11,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,kevin-keatts-1,Kevin Keatts,2,4,0,0,0,0,113,78,106,23,10,23,10,185,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.43721634,34.92462312,72.01492537,12.10906175,50.60144346,32.1656051,73.35423197,6.656580938,37.58262512,33.49333333,44.88517745,45.25810324,0.1133058718,0.0726541468,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.8214,69.1326,111.298,113.894,101.235,100.589,40.428206,-86.914435,35.785111,-78.674517,,,,,3,,5,
2023-1345-1158,1345,1158,Purdue,Col Charleston,2023,1,12,W01,X12,1,12,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,pat-kelsey-1,Pat Kelsey,1,3,0,0,0,0,48,18,113,31,3,31,3,234,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,52.87671233,33.29959514,74.30249633,7.82414307,49.10581222,30.26941363,68.03278689,10.86757991,47.43158905,31.98175367,49.11894273,45.05882353,0.1031786891,0.08067469521,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.8386,70.9565,112.46,111.378,94.3072,99.6175,40.428206,-86.914435,38.332577,-81.618667,,,,,3,,5,
2023-1345-1202,1345,1202,Purdue,Furman,2023,1,13,W01,X13,1,13,W,X,R5WX,houston,29.7604,-95.3698,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,bob-richey-1,Bob Richey,1,1,0,0,0,0,138,53,53,27,7,27,7,138,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,59.11885246,34.39716312,73.45971564,8.29015544,51.208981,33.01587302,70.82601054,8.196721311,46.43249177,35.23489933,58.52534562,43.19600499,0.09124700379,0.08013061754,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.8397,68.4585,115.465,114.2,102.412,105.775,40.428206,-86.914435,34.920785,-82.441473,,,,,3,,5,
